lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
5,0,95.2,4,17,3,1,2,0,0,1
12,0,65.0,9,14,2,3,1,0,0,0
106,0,124.2,11,4,4,2,1,1,0,0
155,1,94.5,8,21,4,0,1,3,0,1
73,2,140.0,12,5,4,2,1,0,3,1
7,1,66.57,2,14,4,2,2,0,0,1
30,0,85.0,3,13,3,1,2,0,0,1
5,1,155.0,5,1,4,0,1,0,3,1
2,0,0.0,5,1,4,0,0,3,0,1
45,0,75.0,10,30,3,3,2,0,0,1
4,1,92.65,2,15,3,3,1,0,0,1
66,1,68.07,12,5,4,4,1,0,0,1
50,0,63.75,12,3,3,2,2,0,0,1
73,0,88.0,11,26,4,1,0,3,0,0
126,1,79.2,12,20,4,1,0,3,0,1
51,1,135.9,7,26,4,3,0,0,0,1
178,1,94.62,8,23,4,3,0,0,1,0
89,1,71.67,4,8,4,2,2,0,3,1
24,1,77.25,1,29,4,2,1,0,1,1
38,1,108.0,11,4,4,1,0,0,0,1
8,1,58.0,12,15,3,3,0,0,0,1
10,0,98.1,4,14,4,1,0,3,0,1
58,1,53.97,2,4,4,3,0,3,0,1
0,0,67.95,12,2,4,4,0,3,0,1
41,0,74.4,9,18,4,3,2,0,0,1
145,0,80.75,5,18,3,4,0,0,0,1
40,0,111.83,8,29,4,3,1,0,0,0
0,0,73.15,11,7,4,1,1,3,0,1
26,0,108.0,10,12,3,3,1,3,3,1
150,0,101.0,1,2,3,1,2,1,0,1
3,1,95.0,4,21,4,1,0,0,0,1
67,1,49.09,3,13,4,2,2,3,0,1
151,1,88.01,10,6,4,3,2,0,0,1
80,0,108.0,10,9,3,2,0,1,3,1
52,0,130.0,9,11,4,0,2,0,0,0
29,0,63.0,11,6,3,2,1,0,0,1
33,0,90.54,4,18,4,4,1,3,0,0
18,0,102.88,12,4,4,2,2,0,1,1
55,2,74.8,12,13,4,4,0,0,0,1
4,0,121.6,8,20,4,1,0,0,0,0
14,0,88.33,3,4,4,7,2,0,0,0
189,0,72.76,10,19,3,5,2,0,0,1
104,1,114.0,10,6,4,2,0,1,0,0
134,0,116.1,6,18,4,1,0,3,0,1
53,0,131.14,9,4,4,5,2,0,3,0
55,2,131.4,3,22,4,3,0,0,3,1
45,1,94.5,9,3,4,2,0,0,0,1
73,1,71.52,2,21,4,1,2,0,1,1
11,0,79.5,11,1,3,6,2,3,0,1
0,0,149.0,9,8,4,1,0,3,0,1
48,0,80.4,4,24,3,0,1,3,0,1
1,2,158.0,8,9,4,1,0,3,0,1
69,0,111.9,6,27,4,2,1,0,0,0
5,2,117.67,9,3,4,3,0,0,0,1
199,1,65.45,3,18,4,2,1,0,0,1
6,3,135.58,5,29,4,2,2,0,3,1
34,1,78.3,2,13,4,1,0,0,0,1
0,1,78.42,3,25,4,2,2,0,5,1
71,0,107.95,4,8,4,2,2,0,3,1
19,0,75.0,11,2,3,1,0,0,0,1
226,1,119.85,9,21,4,5,2,0,0,0
0,0,81.0,8,6,4,3,1,3,0,1
17,0,91.0,2,19,4,2,0,0,0,1
122,0,86.0,3,27,3,1,2,1,0,1
73,1,96.9,12,25,4,2,2,0,3,1
46,0,60.0,11,6,3,2,1,0,3,1
32,0,85.0,7,18,3,1,1,0,0,1
159,1,82.19,7,6,4,5,2,0,0,1
88,1,90.3,4,4,4,2,1,0,0,1
36,1,114.3,3,11,4,2,1,0,3,0
20,2,175.0,8,21,4,1,2,0,3,1
44,0,131.58,4,10,4,3,2,0,0,0
37,0,135.9,8,21,4,1,2,0,0,1
4,0,65.0,4,10,2,1,2,0,0,1
177,0,75.2,3,21,3,5,1,0,0,1
81,2,76.5,12,6,4,0,1,0,0,1
148,0,69.33,4,23,4,1,2,0,0,1
148,2,79.9,8,28,4,3,2,0,0,0
8,0,101.0,4,24,4,0,1,0,0,0
3,1,124.0,6,23,4,1,0,0,3,1
136,1,86.36,8,11,4,3,2,0,0,1
24,1,117.3,5,29,4,2,2,0,3,1
88,1,119.85,4,29,4,3,2,0,0,0
39,1,156.6,10,16,4,2,0,3,5,1
8,0,88.2,12,14,4,3,0,0,0,1
295,1,95.4,7,21,4,3,1,0,0,1
7,0,90.0,4,13,3,1,0,0,0,1
101,1,101.15,4,28,4,3,2,0,0,1
71,0,126.9,6,9,4,1,0,0,0,0
35,0,140.4,5,21,4,1,1,0,3,0
0,0,80.0,8,5,4,2,0,0,0,1
286,1,80.7,12,30,4,2,1,3,0,0
54,1,96.0,11,11,4,2,1,0,0,0
6,1,98.0,8,20,4,4,2,0,0,1
33,2,96.0,12,2,4,2,1,0,0,1
19,0,48.0,9,21,3,1,1,0,0,0
60,1,83.16,3,18,4,2,1,0,3,1
12,0,111.35,5,30,2,3,1,0,0,1
6,0,161.0,11,25,4,1,0,0,3,1
19,1,89.89,12,6,4,4,0,0,0,1
81,0,85.0,9,5,3,3,1,0,0,1
123,0,107.95,5,4,4,4,0,0,3,0
50,0,99.0,8,30,4,4,0,3,0,0
1,1,0.0,10,10,4,0,0,0,0,1
199,2,128.7,8,9,4,3,0,0,0,0
193,1,72.76,10,19,3,4,0,0,0,1
50,0,196.91,9,3,4,10,4,0,5,0
32,2,103.5,9,7,4,1,1,0,0,1
72,0,75.82,11,14,4,10,3,3,0,0
127,0,81.25,7,29,3,2,1,0,0,1
64,1,103.95,9,4,4,2,2,0,0,1
210,0,36.38,10,8,3,3,1,0,0,1
45,0,68.0,11,13,3,4,2,0,3,1
60,1,126.0,11,18,4,2,1,0,3,0
11,0,130.0,10,26,4,2,0,0,0,0
60,0,75.0,3,20,4,2,2,0,0,0
25,1,110.46,8,22,4,2,1,0,0,1
124,1,137.7,11,2,4,4,0,1,3,1
34,0,96.3,5,8,3,1,2,0,3,1
22,3,159.0,9,15,4,1,0,0,0,1
57,0,89.78,3,27,4,5,2,0,4,1
184,0,98.1,10,12,4,1,0,3,0,0
84,1,76.5,8,6,4,3,0,0,0,0
3,0,80.0,11,9,3,2,1,0,0,1
139,1,77.03,7,25,4,2,1,0,0,1
74,0,109.0,9,18,3,1,0,1,0,1
8,0,114.75,5,24,4,1,0,0,0,1
64,0,65.75,2,21,4,3,2,3,0,1
0,0,95.0,10,17,2,0,1,0,0,1
29,0,66.0,2,24,3,4,0,0,0,1
85,1,116.1,6,21,4,2,0,3,0,1
220,0,85.5,8,29,4,1,1,3,0,0
48,0,51.09,2,24,4,4,0,3,0,1
290,0,73.95,12,1,4,3,1,0,0,0
1,0,120.0,10,27,4,1,0,0,0,1
119,2,146.7,6,29,4,2,0,0,0,1
50,0,48.6,3,11,4,2,0,3,0,1
11,0,115.0,4,15,4,2,0,3,0,1
65,1,68.0,7,1,4,4,0,0,0,0
104,0,139.2,7,16,4,4,2,0,3,0
6,0,87.0,2,14,3,2,2,0,0,1
56,1,156.6,12,19,4,0,1,0,5,1
252,0,111.6,10,15,4,1,1,0,0,0
1,0,95.0,4,6,0,2,0,0,0,1
95,2,86.25,11,14,4,3,1,0,0,1
47,1,124.1,3,18,4,2,2,0,3,0
38,1,67.5,2,15,4,0,1,0,0,0
190,0,123.75,8,2,4,6,2,0,0,0
104,2,135.9,9,18,4,1,2,0,0,0
83,1,85.5,8,5,4,4,1,0,0,1
75,0,108.45,3,22,4,4,0,0,3,1
27,2,113.0,12,7,4,3,0,0,0,1
7,1,127.0,2,10,4,4,1,0,3,0
45,0,86.4,11,20,4,0,1,0,0,0
117,2,93.6,12,26,4,2,1,0,0,1
183,2,80.1,10,29,4,1,2,3,0,0
32,1,88.0,12,10,4,1,2,3,0,1
194,2,130.05,8,14,4,2,2,0,3,0
30,0,137.52,9,12,4,3,1,0,4,1
62,1,115.5,9,5,4,2,1,0,3,1
54,1,78.3,3,12,4,1,2,0,0,1
67,2,72.25,11,13,4,1,0,0,0,1
134,0,96.3,4,29,4,2,0,0,0,1
153,1,83.83,6,29,4,4,0,0,1,1
66,1,190.8,10,20,4,2,0,0,5,1
60,0,85.5,6,10,3,5,2,0,0,1
153,2,80.1,10,27,4,1,0,3,0,0
48,0,175.0,9,14,3,2,0,0,4,1
106,1,76.5,8,13,4,7,2,0,0,1
4,1,149.0,9,11,4,0,1,0,0,1
109,1,129.6,9,7,4,3,0,0,0,1
12,0,72.0,10,4,3,0,1,0,0,1
19,3,130.0,2,19,4,3,2,0,3,1
3,3,152.0,9,12,4,1,0,0,0,1
17,1,138.6,11,27,4,3,2,0,3,0
2,1,89.89,11,27,4,2,2,0,0,1
26,0,165.0,10,27,4,2,0,0,0,1
67,1,98.1,9,6,4,2,0,0,0,0
87,0,96.3,6,26,4,0,1,0,0,0
21,0,91.0,2,13,4,1,1,0,0,0
5,0,151.94,11,6,4,2,2,0,0,0
308,0,52.0,11,25,3,2,0,0,0,0
47,1,130.61,9,27,4,4,0,0,3,0
162,1,99.45,7,5,4,4,0,0,0,1
4,0,99.0,3,11,2,1,0,0,0,1
60,0,145.8,6,8,4,2,0,0,3,0
12,0,109.0,2,6,4,1,0,0,0,0
14,3,113.0,9,4,4,2,2,1,0,1
113,0,95.0,5,31,3,3,0,0,0,1
12,2,182.33,7,7,4,3,0,0,3,1
11,1,78.94,9,8,3,4,0,0,1,1
335,0,90.0,10,13,3,3,0,0,0,1
35,1,174.25,11,7,4,3,1,0,0,1
80,0,168.3,9,15,4,3,1,0,3,1
26,0,140.67,4,27,4,3,0,0,3,0
63,0,121.05,7,27,4,4,0,0,3,0
95,2,90.0,11,20,4,0,2,0,0,0
386,0,90.0,10,23,3,0,2,1,0,0
31,0,125.1,8,6,4,1,2,3,0,0
38,1,95.48,10,3,4,3,1,0,3,1
283,1,111.3,10,23,4,1,2,0,3,0
98,1,65.0,9,21,2,1,0,0,0,1
9,0,65.0,10,19,2,1,0,0,0,1
35,2,114.98,12,29,4,6,2,0,3,1
35,1,144.9,8,1,4,0,1,0,0,1
191,2,84.43,8,30,4,4,0,0,3,0
2,0,65.0,3,2,2,1,0,0,0,1
98,0,168.3,5,17,4,2,0,0,3,0
290,1,72.0,6,17,3,2,1,0,0,1
117,2,130.05,7,16,4,2,2,0,3,1
80,1,106.2,3,25,3,2,2,0,0,1
20,2,105.0,9,14,4,3,1,0,0,1
57,0,94.5,4,11,4,2,1,3,0,0
154,0,68.0,11,30,3,1,0,0,0,1
20,0,76.0,1,10,2,0,1,0,0,1
35,0,125.1,8,10,4,2,0,3,0,0
22,1,156.0,5,21,4,1,0,0,3,1
238,1,107.0,9,20,3,4,0,0,3,0
101,1,163.2,6,1,4,4,1,1,3,1
54,0,85.5,4,18,4,0,1,3,0,0
8,0,91.45,1,2,4,1,2,0,0,1
40,2,150.3,7,6,4,1,0,0,3,1
77,2,164.3,6,19,4,0,2,0,3,1
181,1,72.75,8,6,4,5,2,0,0,1
35,2,114.0,11,16,4,1,0,0,3,1
7,1,89.0,11,3,4,2,0,0,0,1
22,0,146.0,12,31,4,2,0,0,3,1
0,0,119.97,9,23,4,2,0,0,0,1
221,0,65.0,10,10,3,1,2,0,0,1
65,1,137.7,4,11,4,2,1,0,3,1
43,0,75.0,11,1,3,3,0,0,0,1
296,0,85.0,9,21,3,4,0,0,0,0
0,0,67.0,9,13,2,2,0,0,0,1
262,2,146.7,11,4,4,2,0,0,3,0
82,0,115.0,6,8,3,5,2,0,0,1
56,0,79.2,3,22,4,3,0,0,0,1
164,0,100.0,10,2,3,2,0,0,0,0
154,2,151.2,10,17,4,3,1,0,3,0
9,0,111.35,5,31,4,1,0,0,0,0
3,0,85.0,2,13,3,1,2,0,0,1
2,1,101.0,4,17,4,0,2,0,0,1
1,0,60.0,2,28,4,1,2,0,0,0
8,1,65.0,3,30,2,5,2,0,0,1
20,0,79.0,1,4,2,2,1,0,0,1
42,0,65.0,9,15,2,2,0,0,0,1
15,0,153.0,8,29,4,1,1,0,5,0
30,0,157.5,10,5,4,3,0,0,3,0
35,0,108.4,9,27,4,3,0,0,0,1
34,0,198.9,4,29,4,2,2,0,5,0
75,2,128.7,4,7,4,3,0,0,0,1
84,2,94.0,7,25,4,1,0,0,0,1
189,2,112.2,8,16,4,4,0,0,3,0
127,0,53.25,4,18,4,3,1,3,0,1
32,1,105.0,7,18,3,1,1,0,0,1
90,1,102.25,7,13,3,3,0,1,0,1
34,0,85.5,10,18,3,4,0,0,0,1
35,0,111.83,8,28,4,2,2,0,0,0
14,1,97.75,5,31,4,2,0,0,0,1
154,0,112.0,7,13,3,4,1,0,0,0
52,0,85.0,4,22,3,2,1,3,0,1
219,1,152.99,8,30,4,2,0,0,5,0
32,2,149.4,9,15,4,2,0,0,3,1
268,0,80.75,10,9,3,3,2,0,0,1
29,0,90.95,4,14,3,3,0,0,3,1
9,1,97.0,3,17,4,1,0,3,0,1
4,1,133.33,10,27,4,3,0,3,0,0
0,1,80.75,6,13,3,2,1,0,0,1
32,0,60.83,9,15,3,5,1,0,0,1
0,0,154.0,10,20,4,1,0,0,0,1
260,3,108.68,10,22,4,5,2,0,0,1
4,2,127.0,6,29,4,4,0,3,0,1
7,1,140.0,10,4,4,5,0,3,0,1
29,0,72.1,3,4,4,1,0,3,0,1
16,0,75.0,3,8,2,3,0,0,3,1
17,1,89.71,10,2,4,2,0,0,0,1
2,0,72.5,8,15,3,1,2,1,0,1
22,1,126.04,12,28,4,10,4,0,3,1
0,1,89.0,8,8,4,1,0,3,0,1
20,0,95.0,4,3,3,1,2,0,0,1
6,1,0.0,11,11,4,0,0,0,0,1
3,1,87.0,11,27,4,1,0,0,0,0
106,0,105.0,5,21,3,3,2,1,0,1
14,0,111.67,12,26,4,1,2,0,0,1
12,3,100.94,11,12,4,2,2,0,0,1
141,3,129.86,9,19,4,5,2,0,0,1
148,1,123.3,10,25,4,1,0,0,3,1
349,0,96.67,10,4,3,5,1,0,0,1
327,0,88.0,9,9,3,4,2,1,0,1
2,1,159.0,9,15,4,1,0,3,0,1
9,0,65.91,12,5,4,1,2,0,0,1
301,1,115.0,7,30,4,1,1,1,0,0
200,1,146.37,9,1,4,3,2,1,0,0
14,1,142.0,4,15,4,2,0,0,3,1
30,1,94.5,9,5,4,2,2,0,0,1
23,3,119.36,12,30,4,3,2,0,3,1
9,0,104.0,6,19,3,3,2,0,0,1
195,0,80.75,7,25,4,3,1,3,0,0
335,1,90.0,10,13,3,3,0,0,0,1
61,1,40.0,7,24,2,2,2,0,0,1
27,0,70.0,2,7,4,5,4,0,0,0
45,0,108.79,4,24,4,3,2,0,0,1
51,1,69.0,11,11,3,4,0,0,3,1
44,1,125.1,8,22,4,2,1,3,0,1
10,0,79.2,12,16,4,2,1,0,0,1
58,0,81.0,1,27,3,2,0,0,0,1
0,1,113.0,6,22,4,2,0,3,0,1
22,2,147.75,9,10,4,3,1,0,0,1
146,0,95.0,4,24,3,0,2,0,0,0
110,1,86.9,9,14,4,4,0,3,0,1
58,3,99.0,9,5,4,0,1,3,0,1
101,0,107.1,8,6,4,1,2,3,0,0
15,2,180.0,10,21,4,2,0,0,0,1
25,2,129.0,9,26,4,3,1,0,0,1
22,0,43.5,11,6,3,2,2,0,0,1
54,0,121.5,4,30,4,1,1,0,0,0
228,1,90.1,9,10,4,2,2,3,0,1
79,0,120.6,8,26,4,2,2,3,0,0
289,0,67.0,10,17,3,1,0,0,0,1
190,0,95.0,6,22,3,4,1,0,0,1
50,1,99.0,3,24,4,1,0,0,0,1
132,0,162.0,9,9,4,3,2,0,3,0
50,2,150.3,6,30,4,3,0,0,3,1
120,3,80.75,6,18,3,3,2,0,0,1
95,0,103.5,6,29,4,4,0,3,0,0
29,0,96.53,4,14,4,3,1,3,0,0
93,1,96.3,4,20,4,2,0,0,0,1
14,0,64.05,2,3,4,16,6,3,0,0
11,0,119.0,11,2,4,4,0,0,3,1
237,2,87.67,9,22,4,3,1,0,0,1
44,1,119.38,4,26,4,4,0,0,3,1
4,0,65.0,11,30,2,0,1,0,0,1
6,0,77.5,12,31,3,1,0,0,0,1
2,1,134.0,3,24,4,2,0,3,0,1
40,1,134.1,9,10,4,1,1,3,0,1
54,1,95.0,10,29,3,1,2,0,0,1
32,0,152.3,2,8,4,4,1,0,5,1
81,0,92.1,2,24,3,3,0,0,0,1
117,1,104.04,10,29,4,3,2,0,3,1
167,0,99.45,7,23,4,5,2,0,0,0
135,2,105.3,5,11,4,3,0,0,0,0
304,1,74.15,10,21,4,2,1,0,0,1
37,0,60.0,11,1,3,1,2,0,3,1
134,1,176.45,8,1,4,4,1,0,5,1
150,2,121.83,6,14,4,5,1,0,3,1
6,0,197.12,5,20,4,4,2,0,6,0
37,1,99.9,6,21,4,3,0,0,0,1
8,0,86.53,7,31,3,1,2,0,0,1
47,1,100.0,8,18,3,2,0,0,0,1
0,0,64.4,3,18,3,1,0,0,0,1
96,0,94.5,7,11,3,1,2,1,0,0
1,0,89.0,8,6,4,1,0,0,0,0
0,2,45.0,3,15,3,1,0,0,3,1
22,1,125.1,10,2,4,0,2,0,0,1
38,0,117.9,7,20,4,1,0,0,0,0
85,0,96.3,4,15,4,2,1,0,0,0
28,0,57.0,2,26,3,2,1,0,0,1
105,0,110.0,10,12,3,2,1,1,0,0
52,0,75.0,9,16,3,2,0,0,0,1
15,1,85.85,11,12,4,2,2,0,0,1
95,1,156.45,10,29,4,4,2,0,5,0
36,0,95.0,10,31,4,2,1,3,0,0
150,1,109.8,8,27,4,1,0,0,3,1
13,0,90.0,5,9,3,2,1,0,0,1
3,0,80.0,2,25,2,1,0,0,0,0
335,0,80.0,10,13,3,2,0,0,0,1
9,1,95.2,12,28,4,4,0,3,0,1
143,2,118.8,10,18,4,1,0,0,0,1
6,0,65.0,12,17,2,2,0,0,0,1
131,0,92.25,8,22,4,3,1,3,0,0
101,1,80.75,5,12,3,3,0,0,0,0
54,0,132.6,5,12,4,3,2,0,3,0
1,1,82.4,2,15,4,4,1,0,0,1
83,1,101.15,9,4,3,0,1,0,4,1
79,0,64.64,1,30,4,1,2,0,0,1
16,0,95.0,6,16,2,1,0,0,0,1
1,0,91.0,2,19,2,1,0,0,0,1
100,1,91.38,5,2,4,3,1,3,0,1
156,0,14.0,3,23,4,4,0,0,0,0
4,0,65.0,4,10,2,1,2,0,0,1
5,3,124.5,9,3,4,2,0,3,3,1
42,1,107.41,10,2,4,1,2,0,3,1
100,0,100.0,9,28,3,4,0,0,0,0
34,1,68.45,11,27,4,5,2,0,0,1
18,2,127.0,9,3,4,1,1,3,0,1
262,1,100.3,10,7,4,3,2,0,0,0
5,0,67.0,9,28,2,1,0,0,0,1
1,0,108.04,10,6,4,1,0,3,3,1
14,0,86.0,2,4,2,3,1,0,4,1
52,0,132.9,7,8,4,2,1,0,0,0
157,1,72.25,7,7,3,3,1,0,0,1
227,0,72.9,12,8,4,3,0,0,0,0
173,1,94.5,8,13,4,1,2,3,0,0
69,2,79.2,11,4,4,1,0,3,0,1
281,2,79.62,12,26,4,5,1,0,0,0
51,1,139.5,10,8,4,1,1,0,3,1
221,0,73.0,8,12,3,1,0,1,0,1
42,0,89.0,6,13,2,1,1,0,0,1
1,0,104.0,10,30,4,2,0,3,0,1
35,1,127.44,9,5,4,3,1,0,0,1
9,0,78.0,12,16,4,2,1,3,0,1
53,0,88.4,11,21,4,3,1,0,0,1
4,1,113.0,6,26,4,0,2,3,0,1
6,0,84.0,3,13,2,0,1,0,0,0
351,3,85.85,12,23,4,7,3,0,3,1
256,1,124.0,6,15,4,2,0,1,0,0
5,0,65.0,9,22,2,1,0,0,0,1
6,2,137.0,4,5,4,1,0,0,0,1
26,0,115.0,4,15,4,2,0,3,0,0
30,1,77.86,11,23,4,4,0,0,1,0
12,0,85.0,12,19,3,2,2,0,5,1
1,0,95.0,6,22,0,3,0,0,0,1
124,1,143.7,8,5,4,2,1,0,3,1
145,1,112.0,7,4,3,4,1,0,0,1
162,0,96.13,7,20,4,4,0,3,0,0
149,0,124.2,6,3,4,1,0,0,0,1
14,0,161.0,3,31,4,3,2,0,3,1
0,1,119.0,6,16,4,1,0,3,0,1
4,0,70.0,12,16,3,1,0,0,0,1
114,0,140.4,5,24,4,3,0,0,3,1
155,0,143.1,9,18,4,0,2,0,3,0
157,2,114.3,5,23,4,2,1,0,3,0
47,1,125.1,9,9,4,2,0,3,0,1
26,0,163.67,6,8,4,3,0,0,3,0
2,0,99.0,10,30,0,0,2,0,3,1
166,0,130.0,11,1,3,3,0,0,4,0
126,2,178.5,7,13,4,4,1,1,3,1
86,0,122.0,12,8,4,3,0,0,0,0
38,1,116.65,10,11,4,3,0,0,3,1
181,0,250.0,10,11,3,1,0,0,4,0
4,2,128.5,9,12,4,1,1,0,0,1
44,1,85.5,9,17,4,2,0,0,0,1
34,0,69.82,2,19,4,9,4,3,0,0
4,0,92.0,8,12,4,2,0,3,0,1
3,0,65.0,10,8,2,1,0,0,0,0
10,0,6.0,10,4,1,1,2,0,0,1
76,1,237.2,6,17,4,2,2,0,1,1
0,0,133.0,9,4,4,2,0,0,0,0
5,3,206.0,5,28,4,1,0,0,3,1
2,1,87.3,1,8,4,2,1,0,0,1
164,2,93.5,9,8,4,5,1,0,0,0
53,0,143.1,5,21,4,1,0,0,0,1
217,0,167.95,8,7,4,5,2,0,5,0
68,0,51.09,2,6,4,2,2,3,0,1
17,0,105.0,9,1,4,3,0,0,0,1
65,0,142.88,9,5,4,3,1,0,3,1
6,0,129.0,5,10,4,4,0,3,0,0
190,0,70.0,4,9,3,1,1,0,0,0
52,0,78.3,3,3,4,3,0,0,0,0
20,1,169.0,7,1,4,1,0,0,0,0
1,2,185.0,9,22,4,1,0,0,0,1
4,0,95.0,10,25,3,3,0,0,0,1
52,0,140.4,5,15,4,1,2,0,3,1
37,0,131.4,7,1,4,1,0,0,3,0
134,2,89.85,7,12,4,4,0,0,0,1
39,0,60.97,1,1,4,3,2,3,0,1
47,0,106.2,4,1,4,2,1,0,3,1
150,1,118.62,8,28,4,3,2,0,0,1
1,0,65.0,8,18,2,2,0,0,0,1
56,0,168.3,7,30,4,2,2,0,3,0
25,1,101.0,4,11,4,0,1,0,0,1
75,0,60.0,12,7,3,2,1,0,3,1
253,0,90.0,5,4,3,4,0,0,0,0
32,1,140.7,4,13,4,3,0,0,3,1
158,1,168.3,7,1,4,2,1,0,5,0
77,1,78.2,3,6,4,2,2,0,0,1
317,1,106.2,9,1,4,3,0,0,0,0
12,0,75.0,1,15,4,2,2,3,0,1
53,0,120.0,10,14,3,1,0,0,0,1
26,0,85.0,11,1,4,3,2,0,1,1
58,2,110.36,10,15,4,3,2,0,1,1
15,3,115.0,9,17,4,1,0,3,3,1
14,1,71.6,1,15,4,1,0,0,0,1
74,3,80.1,10,27,4,2,0,3,0,1
13,0,77.25,1,21,4,3,0,0,1,1
42,0,168.3,8,23,4,5,0,0,3,1
26,0,70.72,12,3,3,2,2,0,0,1
57,1,108.0,3,21,4,2,1,0,0,0
92,0,106.08,5,24,3,4,0,0,3,1
6,1,85.0,1,12,4,1,0,0,0,1
143,0,99.79,5,29,4,3,2,0,0,1
3,1,75.0,7,14,3,1,0,3,0,1
61,1,120.6,9,6,4,2,0,0,3,0
176,0,80.75,10,11,3,3,0,0,0,1
226,1,80.75,9,1,3,3,1,0,0,1
42,1,78.3,1,16,4,1,2,0,0,1
53,2,89.4,5,18,4,1,0,3,0,1
22,0,75.6,9,4,4,3,2,0,0,1
55,0,65.0,3,31,2,2,0,0,0,1
3,2,117.5,12,2,4,2,0,0,3,1
117,1,90.4,12,20,4,7,2,0,0,1
32,1,116.1,5,8,4,0,1,3,0,1
2,2,72.25,10,30,3,2,0,0,3,1
5,1,96.0,12,13,4,1,0,0,0,1
14,1,109.0,6,22,4,2,0,3,0,1
253,3,89.25,9,12,4,5,2,0,0,1
141,2,108.29,5,29,4,3,2,0,3,1
277,0,80.0,9,5,4,5,2,0,0,0
228,0,93.3,10,30,4,1,2,0,0,0
138,1,137.7,7,16,4,1,1,0,0,1
135,2,127.8,7,17,4,0,2,0,3,1
89,0,110.3,6,26,4,5,4,0,0,0
117,0,94.5,8,1,3,1,2,1,0,1
31,0,65.0,12,17,2,2,0,0,0,1
39,1,117.98,4,21,4,5,2,0,3,1
4,0,110.0,10,24,0,3,1,0,3,1
8,1,89.25,5,25,4,1,0,0,0,1
54,0,75.0,3,29,3,3,0,0,0,1
97,1,63.75,7,3,3,2,0,0,0,0
121,1,103.5,5,17,4,1,0,3,0,1
12,0,95.0,4,19,4,1,0,0,0,1
18,0,80.0,12,11,3,0,1,0,0,1
39,1,107.0,12,29,4,1,0,0,0,1
137,0,130.95,8,24,4,4,0,0,3,0
85,1,151.2,10,7,4,2,0,0,3,1
2,0,2.0,2,12,1,1,0,0,0,1
45,1,123.3,3,14,4,1,1,0,3,1
14,0,100.0,10,15,3,2,0,0,0,1
147,1,126.9,9,12,4,3,1,0,0,1
68,1,60.0,11,30,3,3,1,0,3,1
148,1,93.5,9,11,4,2,0,0,0,1
15,2,166.6,5,29,4,2,2,0,5,1
109,3,88.4,12,6,4,5,1,0,0,1
79,0,80.75,4,7,4,3,1,0,0,0
57,2,132.3,10,13,4,3,0,0,3,1
155,1,126.9,9,2,4,2,1,0,0,0
60,1,98.94,9,12,4,3,2,0,0,1
3,0,72.5,7,11,3,1,2,1,0,1
11,0,95.0,5,9,0,10,5,0,0,0
152,0,72.25,8,1,3,2,1,0,0,1
52,2,72.76,9,7,4,1,1,0,0,1
165,1,83.58,7,6,4,4,2,3,0,1
61,1,97.0,11,11,4,2,1,3,0,1
143,1,101.31,8,31,4,4,1,0,0,1
32,1,109.0,10,27,4,3,0,3,0,1
19,0,130.0,5,2,4,2,1,0,0,1
3,0,71.8,12,5,4,3,1,3,0,1
35,0,89.1,6,21,4,1,0,3,0,0
0,1,64.0,11,30,2,1,0,0,0,1
8,1,65.0,10,6,2,1,0,0,0,1
86,0,75.0,12,15,3,2,0,0,0,1
51,2,112.0,10,21,4,3,0,0,0,1
36,1,88.4,12,18,4,2,2,0,0,1
30,1,88.0,11,14,4,0,1,3,0,1
1,1,0.0,9,18,1,1,0,0,0,1
18,0,141.56,6,7,4,7,2,0,3,0
19,1,148.0,12,30,4,2,0,0,3,1
21,2,110.0,8,31,4,2,0,3,0,1
89,0,127.33,9,25,3,1,2,0,0,0
11,1,119.0,4,18,4,0,1,0,0,1
27,2,110.0,9,11,4,0,2,0,0,1
87,0,80.75,6,11,3,2,2,0,0,1
165,0,137.34,8,13,4,5,2,0,0,0
118,1,99.3,4,29,4,2,1,0,0,0
12,2,177.0,6,20,4,0,1,0,3,1
53,0,85.0,3,29,3,5,0,0,0,1
121,0,89.76,9,9,4,4,2,3,0,1
40,1,205.38,8,13,4,1,1,0,6,1
2,1,106.5,12,18,4,0,2,0,0,1
157,0,90.95,6,26,4,3,2,0,0,0
1,0,111.65,9,22,4,2,0,0,0,1
31,1,89.3,2,5,4,1,0,0,0,1
31,0,85.0,10,14,3,2,1,0,0,1
83,1,111.6,12,26,4,2,1,0,3,1
38,0,88.2,3,24,4,1,0,3,0,0
109,0,114.25,12,26,4,3,1,0,0,0
220,0,85.5,9,2,4,2,0,3,0,0
3,1,118.0,6,8,4,2,0,3,0,1
180,0,102.6,10,10,4,3,1,3,0,0
36,1,100.95,10,9,4,1,2,0,0,1
109,0,114.3,7,9,4,1,2,0,0,1
103,1,159.84,9,6,3,3,0,1,0,1
91,0,75.0,5,11,3,3,0,0,0,1
5,1,73.9,1,14,4,2,0,0,0,1
52,1,186.3,7,31,4,0,2,0,3,1
46,1,74.8,11,3,4,3,1,3,0,1
40,2,94.67,12,13,4,3,0,3,0,1
91,1,132.6,10,23,4,4,2,0,3,1
129,1,121.5,5,13,4,2,1,0,3,1
77,1,150.45,5,15,4,2,2,0,0,0
