lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
40,0,65.0,2,27,3,1,0,0,0,1
37,1,75.0,10,28,3,4,0,0,3,1
45,1,71.1,3,10,4,2,0,3,0,1
55,2,86.4,12,8,4,3,0,0,0,1
99,0,168.3,9,5,4,4,1,0,3,0
45,0,185.6,10,8,4,1,2,1,3,1
75,2,120.7,12,24,4,2,2,1,0,1
193,0,65.0,10,15,3,3,0,0,0,0
0,0,0.0,8,5,1,1,0,0,0,1
6,1,104.25,12,13,4,0,1,0,1,1
98,1,156.6,10,30,4,1,2,0,5,1
327,0,76.0,9,9,3,4,2,1,0,1
31,0,198.9,5,6,4,2,0,0,5,0
59,0,128.69,4,28,4,3,2,0,3,0
15,0,63.6,3,13,4,3,2,3,0,0
234,0,105.04,9,12,4,5,2,0,0,0
15,0,85.0,4,13,3,3,0,3,0,1
50,3,198.0,10,16,4,3,2,0,5,1
124,2,76.5,7,25,4,1,1,0,0,0
87,1,158.4,9,21,4,2,0,0,3,1
15,2,170.0,10,7,4,2,0,0,3,1
35,0,127.62,8,29,4,4,1,0,0,0
48,3,131.7,7,9,4,1,2,0,0,1
62,0,149.4,9,18,4,3,2,0,3,1
84,0,176.3,10,12,4,2,0,0,3,1
80,0,87.32,1,7,4,1,0,0,0,1
96,0,97.88,10,24,4,3,1,0,0,0
7,2,237.0,9,9,4,3,2,0,5,1
46,1,75.0,3,29,3,5,0,0,0,1
2,0,12.0,6,2,4,3,0,0,0,1
57,1,111.6,5,18,4,2,0,3,0,1
21,0,65.55,9,10,3,3,1,0,0,0
182,1,83.5,10,31,4,3,1,0,1,1
6,0,106.0,2,5,4,2,0,0,3,0
135,0,99.45,7,24,4,3,2,0,0,0
74,1,132.6,5,15,4,2,2,0,3,1
20,1,85.0,8,29,3,0,1,0,0,1
84,1,126.9,8,4,4,2,0,0,0,1
100,0,110.0,9,28,3,4,0,1,0,1
123,0,108.3,4,29,4,2,1,0,0,0
5,1,105.0,11,2,4,2,1,0,3,1
24,1,85.0,10,16,3,2,2,0,0,1
16,0,95.0,9,11,3,1,2,0,0,1
29,0,75.05,2,19,4,2,0,3,0,0
219,0,158.95,8,8,4,5,1,0,5,0
2,0,0.0,10,12,1,2,1,0,0,1
69,2,98.25,10,25,4,1,2,0,0,1
181,0,120.0,10,11,3,1,0,0,0,0
46,2,97.2,11,6,4,0,1,0,0,1
27,0,231.0,7,6,4,2,0,0,5,0
81,0,132.6,5,21,4,2,2,0,3,0
10,0,82.95,11,2,4,4,1,0,0,1
0,0,105.3,6,26,4,0,1,0,0,1
97,0,61.0,12,30,3,4,0,0,3,1
5,0,110.0,10,26,0,4,1,0,3,1
165,1,112.8,8,24,4,3,0,0,3,0
48,0,94.88,10,25,3,3,2,1,1,1
117,0,143.1,9,20,4,3,0,0,3,0
70,0,75.0,12,2,3,2,0,0,0,1
20,1,109.0,3,19,4,1,1,0,0,1
74,0,114.3,3,24,4,3,0,0,3,0
39,0,75.0,11,1,3,4,0,0,0,1
7,1,111.4,11,6,4,4,2,0,0,1
51,0,95.04,10,6,4,1,0,0,0,0
230,1,137.0,9,6,4,5,0,0,0,0
81,0,187.85,5,15,4,3,2,0,5,0
0,2,90.0,8,6,4,1,0,0,0,1
66,1,118.8,10,17,4,3,1,0,0,1
1,0,0.0,5,5,1,1,0,0,3,1
11,2,111.0,2,3,4,2,0,0,0,1
2,0,72.0,2,17,3,3,0,0,0,1
231,0,94.5,8,27,4,1,1,3,0,0
209,1,81.77,4,25,4,2,1,0,0,1
35,1,125.1,6,26,4,2,2,0,0,1
5,1,187.0,7,12,4,3,0,0,3,0
0,0,153.15,5,10,4,1,0,0,5,1
21,1,125.0,8,28,4,1,2,0,0,1
35,0,96.3,6,17,3,3,2,0,3,1
5,0,65.8,1,20,3,1,0,0,0,1
18,1,158.0,12,30,4,1,0,0,0,1
33,1,78.2,11,12,3,2,2,0,3,1
160,0,76.27,11,13,4,4,2,3,0,0
45,0,101.03,8,29,4,3,1,3,0,1
100,0,91.5,4,27,4,3,0,3,0,0
22,0,154.0,9,26,4,3,1,0,3,0
10,0,119.0,10,14,3,2,1,0,0,1
49,0,85.0,5,6,3,2,0,3,0,1
1,0,140.0,10,11,4,2,0,3,0,1
17,0,78.3,1,23,4,1,0,0,0,1
8,1,130.0,2,26,4,2,1,0,3,1
0,0,138.0,8,12,4,1,0,0,0,0
85,0,75.0,10,6,3,3,1,0,0,1
144,1,97.85,8,31,4,4,1,0,0,1
188,1,84.82,8,25,4,3,2,0,1,1
12,1,127.0,4,15,4,2,0,0,0,1
40,1,85.59,10,26,4,5,1,0,3,1
142,0,85.5,7,1,4,2,0,3,0,0
73,0,75.0,11,27,3,1,2,0,0,1
47,0,163.95,8,23,4,5,1,0,3,1
1,1,90.33,12,10,4,1,2,3,0,1
156,0,121.5,8,23,4,2,0,0,0,0
35,1,107.1,3,27,4,0,2,3,0,1
105,2,118.8,9,4,4,2,2,3,0,1
21,1,129.0,10,3,4,3,1,3,0,1
213,1,167.95,7,21,4,3,2,0,5,0
9,2,243.0,10,7,4,2,0,1,3,1
3,0,120.0,9,19,2,1,1,0,0,0
118,0,99.28,9,3,3,5,2,0,0,1
53,0,159.3,5,27,4,2,1,0,3,0
56,0,130.05,4,21,4,3,1,0,3,0
78,1,160.08,9,11,4,0,2,0,5,1
25,0,91.0,3,18,4,1,0,0,0,0
20,0,87.0,1,22,4,1,0,0,0,1
49,1,107.1,3,27,4,2,2,0,3,1
57,0,80.3,2,11,4,3,0,0,0,1
8,3,111.0,2,21,4,1,2,0,0,1
142,1,130.5,8,9,4,3,0,0,0,0
179,2,90.95,7,6,4,4,0,0,0,1
4,0,98.1,9,26,3,0,1,0,0,0
10,3,89.89,11,27,4,2,2,0,0,1
92,0,101.52,5,30,3,2,1,0,0,1
103,0,116.38,6,28,4,11,4,0,0,0
180,2,66.49,10,26,4,4,0,0,0,1
48,1,149.4,8,1,4,1,1,0,3,0
24,0,105.0,10,19,3,4,1,0,3,1
48,0,111.6,10,1,4,3,2,0,0,1
14,1,110.0,6,26,4,0,1,0,0,1
102,1,63.86,4,2,4,1,2,0,0,1
2,1,98.0,8,10,4,1,1,0,0,0
286,2,78.3,12,9,4,2,0,0,0,1
95,1,95.2,4,26,4,4,0,0,0,1
144,1,151.2,10,4,4,5,0,0,3,0
13,1,80.3,1,20,4,4,1,0,0,1
146,0,186.3,8,11,4,2,0,0,5,1
19,0,129.0,9,24,4,1,2,3,0,0
29,3,186.2,10,5,4,2,0,0,3,1
0,0,0.0,12,31,1,1,0,0,0,1
15,0,72.07,11,26,4,2,0,0,3,1
43,1,88.4,12,8,4,3,1,0,0,1
83,0,132.3,10,10,4,3,1,0,3,0
130,0,144.5,12,23,4,2,2,0,5,1
100,2,79.2,11,17,4,3,0,3,0,0
179,0,82.18,8,26,4,2,2,0,0,0
12,0,129.0,2,7,4,1,2,1,0,0
84,0,71.28,11,20,4,0,2,3,0,0
30,1,114.0,11,18,4,2,1,0,3,1
28,1,169.0,7,27,4,1,0,0,0,1
184,0,101.05,10,4,4,3,0,0,1,0
1,1,115.0,6,7,4,2,0,0,0,1
147,0,72.25,7,25,3,5,2,0,0,1
179,1,130.05,8,4,4,3,2,0,3,0
51,1,94.5,10,11,4,0,1,0,0,1
106,0,62.0,1,5,3,5,0,0,3,1
349,0,72.9,12,6,4,1,0,0,0,0
1,0,107.0,10,25,3,3,0,0,3,1
103,1,140.0,12,19,4,2,1,0,3,0
44,2,149.4,9,10,4,1,2,0,3,1
8,1,82.39,11,7,4,1,1,0,0,1
49,2,84.45,2,6,4,2,2,0,3,1
89,2,52.85,11,30,4,4,1,0,0,1
15,1,81.0,11,6,4,2,0,0,0,1
128,0,119.7,8,8,4,4,1,0,0,0
144,2,140.4,6,15,4,2,0,0,3,1
143,0,100.3,6,2,4,3,2,0,0,0
42,0,140.58,8,25,4,3,2,0,3,1
85,0,140.4,6,2,4,1,0,0,3,0
67,1,79.2,11,1,4,4,0,3,0,1
128,0,103.5,7,7,4,3,0,3,0,0
92,2,150.45,5,15,4,2,2,0,3,1
1,1,110.0,6,2,2,2,0,0,0,1
34,2,94.5,9,13,4,2,2,0,0,1
15,0,220.0,10,29,4,1,1,0,5,0
3,2,0.0,7,2,1,1,0,0,1,1
125,2,80.75,10,20,4,5,1,0,0,1
44,1,126.0,10,11,4,3,0,0,0,1
1,0,221.0,6,3,4,1,0,0,5,0
240,1,105.3,8,24,4,3,0,0,0,0
111,2,88.4,12,24,4,2,2,0,0,1
54,1,78.77,4,27,4,3,0,3,0,1
24,1,137.83,11,7,4,2,1,3,0,1
71,0,87.13,4,22,4,2,2,3,0,0
108,0,77.03,4,28,4,1,0,0,3,1
81,2,143.1,5,12,4,3,0,0,0,1
55,0,75.95,2,1,4,3,1,0,0,1
1,1,188.0,12,29,4,2,0,0,3,1
94,2,132.3,10,19,4,4,0,0,3,1
34,0,144.0,10,5,4,2,0,0,4,1
24,2,85.0,2,24,4,1,0,0,0,1
67,1,140.4,5,31,4,3,0,0,3,1
3,0,0.0,9,17,1,1,0,0,0,1
53,0,131.52,5,21,3,3,2,1,0,1
66,1,108.0,10,20,4,2,0,0,1,1
5,0,65.0,9,2,2,1,0,0,0,1
109,1,107.55,7,11,4,3,1,0,0,1
145,0,142.2,8,17,4,2,0,0,3,1
11,1,159.0,9,4,4,2,0,0,0,1
134,2,137.7,9,29,4,3,1,0,3,0
0,0,81.9,1,14,4,1,0,0,0,1
93,3,150.45,5,12,4,3,2,0,0,1
74,0,59.37,4,1,4,2,2,0,0,1
187,1,80.75,9,12,3,4,1,0,1,1
59,0,85.0,7,18,3,1,1,0,0,1
120,2,76.5,8,9,4,1,2,0,0,1
108,1,158.4,12,26,4,4,1,1,0,0
54,0,85.0,4,30,3,1,2,3,0,1
15,0,140.0,12,27,3,5,1,0,4,1
69,0,123.98,9,1,4,6,2,3,0,0
86,1,97.54,7,26,4,3,0,0,1,1
1,1,67.0,11,29,2,1,0,0,0,1
108,1,190.8,10,14,4,2,1,0,5,1
0,2,111.65,9,21,4,3,1,0,0,1
7,1,78.5,2,11,3,3,0,1,0,1
58,3,86.4,11,18,4,2,1,0,0,1
159,0,112.5,8,26,4,1,0,0,0,0
117,1,155.7,8,12,4,2,1,0,3,1
17,0,84.0,9,14,3,2,1,0,0,1
0,2,225.0,8,23,4,1,0,0,3,1
82,1,85.5,4,8,4,2,0,3,0,1
170,0,78.0,4,8,3,3,2,0,0,1
84,0,87.3,4,1,4,2,1,0,0,0
8,0,112.0,10,17,4,3,1,3,0,1
31,1,106.4,3,1,4,1,0,0,3,0
6,0,41.0,2,3,2,1,0,0,0,1
27,0,85.0,10,19,3,3,0,0,0,1
5,1,145.0,3,26,4,3,2,0,0,1
123,1,63.75,8,9,3,4,2,0,0,1
31,1,152.81,9,7,4,4,0,0,5,0
107,1,81.76,5,5,4,3,1,0,0,1
188,1,134.4,9,28,4,4,2,0,3,0
9,1,79.0,11,11,2,2,0,0,0,1
2,2,185.0,8,11,4,1,0,0,3,1
63,0,80.5,9,4,3,2,0,1,0,1
54,0,114.63,4,11,4,5,2,0,3,1
167,0,137.7,7,29,4,2,0,0,3,0
59,0,142.2,9,1,4,2,0,0,3,1
8,1,131.0,6,22,4,2,0,0,3,1
62,0,159.3,5,1,4,1,2,0,0,0
8,1,116.67,11,3,4,3,0,3,0,1
7,1,80.0,3,3,2,1,0,0,0,1
174,0,131.75,8,16,4,8,2,1,0,0
28,0,133.17,9,29,4,3,0,0,0,1
192,0,99.45,7,23,4,3,2,0,3,0
246,1,96.73,7,20,3,3,0,0,0,0
116,2,104.85,10,23,4,2,2,0,0,1
2,1,65.0,11,2,2,2,0,0,0,1
17,2,106.0,12,28,4,0,1,0,0,1
15,1,160.0,3,20,4,2,2,0,0,1
0,0,0.0,12,16,1,1,0,0,0,1
79,1,96.3,4,16,4,1,2,0,0,1
9,3,165.0,8,13,4,1,1,0,0,1
27,1,88.0,12,6,2,1,0,0,0,1
36,2,243.9,9,16,4,2,0,0,6,1
41,0,70.33,3,13,2,1,2,0,0,1
27,0,105.84,6,12,4,3,2,3,0,0
11,1,141.0,6,18,4,1,2,0,0,1
39,0,117.9,7,2,4,1,2,0,0,0
110,1,101.58,5,5,4,3,1,3,0,1
59,1,80.75,9,20,4,1,2,0,0,1
154,2,78.99,10,31,4,0,1,0,0,1
97,0,89.25,9,3,4,3,0,0,0,1
22,0,67.0,10,13,2,1,0,0,0,1
61,2,102.6,12,2,4,2,0,0,3,1
129,0,118.8,8,25,4,2,0,0,3,1
65,0,161.5,3,20,4,2,2,0,5,0
121,4,0.0,8,31,1,1,0,0,6,1
31,1,66.71,11,27,4,3,2,0,0,1
16,2,0.0,6,12,1,0,1,0,6,1
52,1,173.0,1,28,3,2,0,0,5,1
32,1,152.1,8,6,4,2,2,0,0,0
35,0,85.0,10,19,3,3,0,0,0,1
214,0,108.9,10,7,4,2,1,0,0,0
55,1,91.51,9,10,4,1,2,3,0,1
159,0,146.7,7,7,4,1,0,0,3,0
136,1,86.36,8,11,4,3,2,0,0,1
4,0,90.78,12,9,4,3,2,0,0,1
1,2,79.5,12,20,4,1,0,3,0,1
19,0,87.0,2,23,3,5,0,0,0,1
57,0,77.85,6,27,4,2,1,3,0,0
23,1,147.9,11,22,4,4,0,0,5,0
310,1,96.3,10,26,4,2,0,0,0,0
89,1,118.8,10,10,4,1,1,0,0,0
72,0,63.75,3,13,4,3,2,3,0,0
2,1,131.0,4,27,4,1,0,0,0,1
139,0,81.25,8,11,3,3,2,0,0,1
210,2,96.9,8,2,3,6,2,0,0,1
14,1,111.33,9,7,4,2,1,0,0,1
105,0,105.3,6,27,4,1,1,0,0,0
99,0,67.5,3,17,4,2,0,3,0,1
32,1,150.0,7,18,3,1,1,0,0,1
14,0,151.0,7,1,4,1,0,0,0,0
263,0,110.0,10,21,4,2,0,0,0,0
107,1,140.25,6,28,4,6,2,1,0,1
200,1,90.95,7,15,4,7,3,0,0,0
116,0,75.0,5,31,3,3,0,0,0,1
137,0,90.95,6,28,4,4,0,0,0,0
169,0,80.75,9,9,3,2,0,0,0,1
79,0,187.85,5,2,4,4,1,0,5,0
117,0,94.5,8,1,3,1,2,1,0,0
28,0,132.05,7,3,4,2,2,3,0,0
280,1,91.8,11,16,4,3,0,0,3,0
74,1,91.5,6,26,4,1,2,3,0,1
47,2,79.0,10,2,4,3,2,3,0,1
90,0,116.1,5,21,4,1,1,3,0,0
29,1,139.0,8,8,4,0,1,3,0,1
26,1,128.33,11,12,4,1,2,0,3,1
62,3,126.0,11,18,4,2,0,0,3,1
4,1,65.0,11,8,2,3,0,0,0,1
107,0,142.2,8,25,4,2,0,0,3,1
3,1,31.0,2,26,2,2,0,0,0,1
24,0,79.2,6,13,4,1,1,3,0,1
39,1,142.8,3,24,4,3,0,0,0,1
188,1,123.75,8,1,4,5,2,0,0,0
2,0,91.0,10,13,3,3,0,1,0,1
53,0,80.75,9,17,3,2,2,0,0,1
193,1,70.44,7,9,4,1,2,0,0,1
167,1,99.45,8,8,4,3,1,0,0,0
116,2,125.1,9,25,4,3,2,3,0,1
39,0,76.5,3,4,4,2,0,0,0,0
2,2,122.0,8,17,4,3,1,0,0,1
1,1,124.0,8,1,4,1,1,0,0,1
117,0,105.84,4,29,4,2,0,0,4,0
132,0,121.37,7,31,4,5,2,0,3,0
77,1,76.5,7,13,4,2,1,0,0,0
116,1,109.25,7,12,4,5,0,0,0,1
7,1,240.0,8,6,4,1,0,0,5,1
16,0,133.6,12,10,4,7,4,0,5,1
22,0,75.0,10,13,3,3,0,0,3,1
146,0,37.5,12,29,3,3,0,0,0,1
37,1,143.1,3,25,4,1,0,0,0,0
56,0,78.3,3,9,4,2,0,0,0,1
87,1,141.75,7,18,4,3,1,1,0,0
87,2,118.8,10,6,4,3,0,0,0,1
182,2,70.44,10,16,4,3,2,0,0,1
149,2,77.85,7,23,4,1,0,0,3,1
217,1,80.75,9,1,3,3,1,0,0,1
0,0,74.69,11,15,4,0,1,0,0,1
134,1,76.58,5,9,4,4,1,0,0,1
165,0,180.2,8,19,4,3,2,1,3,0
217,1,121.55,10,16,4,2,2,0,3,0
3,0,147.0,4,1,4,2,0,0,3,0
11,0,88.0,12,6,4,1,0,3,0,1
12,0,95.0,11,10,4,4,0,0,0,1
12,3,124.0,9,14,4,2,1,0,0,1
14,0,103.84,10,24,3,3,2,0,0,1
10,1,79.39,12,5,4,1,2,0,0,1
178,0,89.25,8,10,4,4,0,3,0,0
107,2,89.25,5,8,4,2,2,3,0,1
53,1,161.78,8,25,4,3,1,0,3,1
10,0,87.0,12,23,4,4,0,0,0,1
3,0,65.0,11,23,2,1,1,0,0,1
76,2,126.9,6,17,4,2,2,0,0,1
169,0,130.05,8,11,4,3,1,0,3,0
0,0,65.0,9,21,2,2,1,0,0,1
0,0,119.0,3,27,4,0,1,0,0,1
136,0,121.5,7,16,4,1,1,0,0,0
70,2,109.8,12,25,4,1,2,0,0,1
6,0,98.0,8,14,4,1,0,0,0,1
120,0,72.76,5,12,4,1,0,3,0,1
33,1,126.0,4,14,4,3,1,0,0,1
98,3,116.1,6,10,4,2,1,3,0,1
58,1,66.45,2,29,4,7,3,0,0,1
31,0,126.9,3,23,4,1,0,0,0,0
5,0,65.0,11,8,2,0,1,0,0,1
220,1,112.65,10,5,4,4,1,0,0,0
8,0,65.0,3,1,2,5,0,0,0,1
31,1,233.1,9,2,4,2,1,1,5,1
62,0,106.65,6,19,4,2,2,0,0,0
31,1,71.52,1,3,4,0,1,0,1,1
35,1,89.3,2,11,4,3,0,0,3,1
4,1,169.0,9,20,4,1,0,0,0,1
19,0,135.0,5,7,4,1,0,0,0,1
8,1,75.81,10,31,4,5,2,0,0,1
103,1,95.88,5,5,4,3,1,0,3,1
28,1,137.2,10,3,4,5,1,0,3,1
80,1,85.5,4,12,4,3,0,3,0,0
141,2,104.55,5,15,4,2,2,0,0,1
0,1,67.0,12,13,2,1,0,0,0,1
156,0,72.25,8,8,3,5,1,0,0,1
31,1,81.9,3,14,4,1,1,0,1,1
76,0,99.45,3,26,4,3,2,0,3,0
1,0,110.71,7,7,4,1,0,3,0,1
115,0,91.12,12,23,4,2,2,0,4,1
69,0,149.4,9,17,4,1,0,0,3,0
107,1,124.2,11,4,4,2,1,1,0,0
138,2,82.2,11,30,4,3,0,3,0,1
31,0,168.3,4,30,4,1,0,0,3,0
12,1,164.0,9,22,4,4,0,3,0,1
220,1,80.75,10,20,4,3,1,3,0,1
20,0,66.0,1,10,2,0,1,0,0,1
76,0,82.45,7,1,3,5,2,0,3,1
51,0,67.5,2,26,4,2,0,3,0,0
69,1,118.8,4,22,4,2,1,0,3,1
82,0,149.4,5,17,4,2,0,0,3,1
13,0,75.0,3,20,3,0,1,0,0,1
49,1,69.22,1,15,4,2,0,0,0,1
8,0,79.0,12,14,2,1,0,0,0,1
0,1,157.0,6,9,4,2,0,1,3,1
237,0,134.73,10,13,4,3,1,0,3,0
2,0,104.0,4,6,2,1,0,0,0,1
120,1,109.65,5,31,4,7,2,3,0,0
0,0,65.0,11,23,2,1,0,0,0,1
58,0,91.0,1,27,3,2,0,0,0,1
62,0,143.1,5,7,4,1,0,0,0,0
242,1,95.13,10,28,4,2,2,0,3,1
1,1,67.0,4,13,2,1,0,0,0,1
4,0,140.0,10,2,4,0,1,3,0,0
30,0,82.0,11,16,4,2,0,3,0,1
40,1,139.87,3,27,4,1,2,0,3,0
196,0,96.3,10,27,4,2,0,0,0,0
122,0,94.0,4,15,3,2,0,0,0,1
3,1,106.0,8,20,4,2,0,0,0,1
149,0,129.0,6,9,4,3,0,0,3,0
186,0,123.3,11,3,4,1,0,0,3,0
197,0,108.9,10,8,4,1,2,0,0,0
11,1,96.41,11,3,4,4,2,3,0,1
72,1,61.21,4,4,4,3,1,3,0,1
34,0,71.52,1,31,4,5,2,0,1,1
8,1,81.0,2,26,4,2,0,3,0,1
110,0,121.05,7,22,4,2,2,0,3,1
71,0,90.0,9,9,2,3,0,0,0,1
24,1,74.8,12,15,4,8,2,3,0,1
7,0,88.0,3,21,0,0,1,0,0,1
164,3,105.3,8,5,4,2,0,0,0,1
68,0,75.0,12,4,3,0,2,0,0,1
104,1,110.1,5,4,4,3,0,0,0,1
1,0,101.0,4,13,4,1,0,0,0,1
19,0,187.0,7,5,4,4,0,0,3,1
195,0,72.0,12,4,3,4,2,0,0,1
97,2,81.25,7,8,3,2,0,0,0,1
63,1,65.66,2,15,4,3,1,0,1,1
23,2,115.9,12,30,4,4,2,0,3,1
21,0,141.0,5,24,4,2,0,0,0,0
68,1,97.71,5,19,4,1,0,0,0,1
31,1,109.8,12,22,4,1,0,0,0,1
37,0,126.45,3,24,4,2,0,0,3,1
57,1,74.8,12,5,4,3,1,3,0,1
0,0,79.0,2,7,4,0,1,3,0,1
105,0,70.0,10,12,3,3,0,0,0,1
12,1,147.0,12,30,4,2,0,0,0,1
67,1,114.34,9,7,4,3,0,0,3,1
418,0,107.0,9,26,4,2,1,1,0,0
54,1,116.1,6,17,4,3,2,0,0,1
15,3,107.0,11,10,4,2,0,0,0,1
87,1,82.45,3,30,4,4,1,0,0,1
30,0,122.4,6,19,4,1,2,0,3,0
78,1,169.91,12,29,3,3,1,0,0,1
130,1,97.65,8,22,4,3,1,0,0,0
67,0,75.0,12,2,3,2,1,0,0,1
29,0,73.08,3,2,4,4,0,3,0,0
1,0,189.5,7,6,4,4,0,0,3,1
8,0,67.0,5,4,2,1,0,0,0,1
1,0,118.0,8,4,4,1,0,3,0,1
217,3,76.5,8,7,4,1,0,0,1,1
1,1,153.0,8,9,4,3,2,3,5,1
45,2,145.35,7,9,4,2,2,0,3,1
65,0,63.75,3,13,4,2,2,3,0,1
4,0,65.0,10,12,2,0,1,0,0,1
65,1,124.0,3,20,3,3,2,0,0,1
123,0,139.24,10,21,4,5,2,0,3,1
1,0,149.0,4,24,4,0,1,0,0,0
9,0,101.0,4,17,4,0,1,0,0,0
5,1,95.0,4,4,4,1,1,0,0,1
76,2,126.9,6,19,4,1,2,0,0,1
6,0,94.0,11,8,2,1,0,0,3,1
81,0,116.1,5,19,4,1,0,3,0,0
211,1,67.5,11,18,4,2,0,3,0,0
6,2,138.0,12,30,4,2,0,0,0,1
54,1,95.19,1,10,4,2,2,0,3,1
193,1,189.0,8,22,4,1,1,1,3,0
111,1,127.8,8,11,4,2,0,0,3,1
85,2,85.0,10,6,3,3,1,0,0,1
72,0,62.38,3,24,3,3,1,0,0,1
37,1,126.6,3,24,4,3,0,0,0,1
135,2,90.0,11,5,4,1,1,0,0,1
49,1,79.2,11,21,4,2,1,3,0,0
115,1,114.3,5,16,4,1,1,0,0,1
40,0,126.9,5,7,4,1,0,0,0,1
1,0,159.0,8,2,2,1,0,0,0,1
18,0,169.0,1,15,4,3,2,0,5,1
0,0,54.31,11,28,4,1,0,0,0,1
21,0,84.0,7,5,2,1,0,0,0,1
96,2,191.57,7,16,4,5,2,1,3,1
43,1,79.46,11,11,4,2,1,0,0,1
42,0,73.56,2,18,4,3,2,0,0,0
123,0,71.6,5,4,4,4,0,0,0,1
27,0,156.0,5,18,4,1,0,0,3,1
136,0,93.08,7,2,4,2,2,0,0,0
56,1,140.4,6,1,4,3,0,0,3,1
186,0,64.56,11,24,4,3,0,0,0,0
99,0,81.0,2,19,2,2,0,0,0,1
65,3,114.3,9,2,4,2,2,0,0,1
36,2,153.0,10,9,4,2,2,0,3,1
104,2,186.3,4,27,4,2,0,0,5,1
0,0,79.0,2,10,4,1,0,0,0,1
377,0,90.0,10,14,3,2,0,1,0,0
10,2,109.0,2,20,4,1,2,0,0,1
37,0,135.9,8,1,4,3,1,0,0,0
74,0,72.25,3,29,4,5,0,0,0,0
10,1,139.0,8,8,4,0,1,3,0,0
19,0,148.0,12,30,4,1,0,0,3,1
108,0,137.7,7,24,4,1,2,0,3,0
70,0,78.3,3,12,4,1,2,0,0,0
46,0,63.58,3,18,4,4,2,0,0,0
88,1,102.6,11,18,4,2,0,0,3,0
5,1,66.0,2,10,2,1,0,0,0,1
1,0,149.0,10,21,4,2,0,0,0,1
33,1,89.1,6,27,4,0,1,3,0,1
198,1,112.56,9,27,4,5,2,0,0,0
20,0,90.0,4,12,3,2,0,0,0,1
27,0,95.0,6,19,3,1,2,0,0,1
4,0,81.0,2,5,4,2,2,3,0,0
121,1,120.6,8,18,4,3,2,0,3,1
1,1,105.0,3,8,4,4,0,0,0,1
49,1,140.4,5,13,4,3,2,0,3,1
1,1,71.69,12,24,4,1,1,0,0,1
17,0,108.2,12,9,3,7,2,1,3,1
139,0,126.9,6,13,4,0,1,0,0,1
228,1,90.9,8,10,4,2,0,0,0,0
0,0,206.0,7,20,4,2,0,0,5,0
49,0,152.1,8,15,4,2,1,0,0,0
0,0,161.33,8,27,4,3,0,0,5,0
2,2,98.0,8,12,4,3,0,0,0,1
34,0,65.0,10,25,2,1,2,0,0,1
0,1,79.0,2,26,4,1,0,3,0,1
10,0,83.58,12,26,4,1,2,0,1,1
89,0,162.3,4,9,4,1,2,0,5,1
13,1,99.0,9,11,4,0,2,3,0,1
127,1,79.2,11,25,4,2,1,3,0,1
39,0,60.0,10,30,3,2,1,0,3,1
39,1,74.88,12,18,4,0,1,0,0,1
149,0,105.9,7,20,4,3,0,0,0,0
24,1,108.5,4,11,4,3,1,0,0,1
39,1,57.28,2,10,4,3,0,0,0,1
4,0,65.0,9,28,2,2,1,0,0,1
44,3,113.8,10,31,4,1,0,0,0,1
3,0,66.0,2,29,2,2,1,0,0,1
98,2,89.5,10,24,4,5,1,1,5,1
85,0,220.73,9,22,4,3,1,0,5,0
113,1,82.0,3,22,3,3,0,0,0,1
10,1,97.0,8,22,4,1,0,0,5,1
1,1,101.0,1,30,4,1,1,0,0,1
56,0,0.0,9,25,4,0,0,0,0,1
85,1,131.4,6,4,4,1,1,0,0,1
191,0,95.0,6,23,3,3,0,0,0,1
41,0,85.0,10,25,3,3,0,0,0,1
46,0,142.2,9,2,4,2,1,0,3,1
11,0,78.8,6,14,4,1,0,3,0,1
345,2,78.3,12,20,4,2,0,0,0,0
28,2,84.3,2,6,4,1,2,0,0,1
15,1,129.0,10,4,3,3,0,0,0,1
0,0,200.0,9,16,4,1,0,0,0,1
212,2,96.3,10,16,4,1,2,0,0,1
33,1,126.0,10,6,4,1,0,3,0,1
3,2,126.67,8,14,4,2,1,0,0,1
24,2,124.0,9,19,4,1,1,0,0,1
11,1,89.0,3,29,4,2,0,3,0,1
8,0,94.0,11,23,4,1,0,0,0,1
190,0,59.16,12,1,3,3,2,0,0,1
50,0,99.45,4,11,4,3,1,0,0,0
29,0,84.67,12,30,3,4,2,0,0,1
18,2,166.0,6,16,4,3,0,0,3,1
182,0,98.1,10,12,4,1,0,3,0,0
84,1,93.6,11,18,4,2,0,0,0,0
2,0,118.76,5,31,4,4,0,0,0,1
134,2,115.6,11,21,4,3,1,0,3,0
171,2,81.25,7,22,3,6,2,0,0,0
101,1,68.0,8,6,4,2,0,0,0,1
133,2,99.66,5,29,4,2,2,0,0,1
164,2,105.3,8,5,4,2,0,0,0,0
276,0,81.43,12,28,4,4,1,0,0,0
102,0,159.3,6,10,4,2,1,0,0,1
4,0,89.0,5,8,4,0,1,3,0,1
36,1,168.3,7,15,4,1,0,0,3,1
99,1,80.75,4,27,3,6,2,0,0,1
195,1,112.56,9,27,4,5,2,0,0,0
142,0,104.76,8,3,4,6,2,0,0,0
182,2,96.3,7,28,4,1,0,0,0,0
87,0,78.3,3,20,4,1,2,0,0,0
49,0,137.7,6,19,4,3,2,0,3,0
